Seed,Training_Accuracy,Training_Precision,Training_Recall,Training_F1,Validation_Accuracy,Validation_Precision,Validation_Recall,Validation_F1,Test_Accuracy,Test_Precision,Test_Recall,Test_F1,Training_TP,Training_FP,Training_TN,Training_FN,Validation_TP,Validation_FP,Validation_TN,Validation_FN,Test_TP,Test_FP,Test_TN,Test_FN
1,0.5482,0.8333,0.2079,0.3327,0.9899,0.9895,0.9895,0.9895,0.9962,0.9925,1.0000,0.9963,90,18,348,343,94,1,103,1,133,1,129,0
314,0.9011,0.9381,0.8753,0.9056,0.8995,1.0000,0.7895,0.8824,0.8365,1.0000,0.6767,0.8072,379,25,341,54,75,0,104,20,90,0,130,43
999,0.5207,0.7315,0.1824,0.2921,0.7638,0.9138,0.5579,0.6928,0.6540,0.9375,0.3383,0.4972,79,29,337,354,53,5,99,42,45,3,127,88
1,0.5482,0.8333,0.2079,0.3327,0.9899,0.9895,0.9895,0.9895,0.9962,0.9925,1.0000,0.9963,90,18,348,343,94,1,103,1,133,1,129,0
314,0.9011,0.9381,0.8753,0.9056,0.8995,1.0000,0.7895,0.8824,0.8365,1.0000,0.6767,0.8072,379,25,341,54,75,0,104,20,90,0,130,43
999,0.5207,0.7315,0.1824,0.2921,0.7638,0.9138,0.5579,0.6928,0.6540,0.9375,0.3383,0.4972,79,29,337,354,53,5,99,42,45,3,127,88
